station,Time1,Till Datum Tid (UTC),year,month,Lufttemperatur,Kvalitet,Latitude,Longitude,V8,Tidsutsnitt:
bottle.csv,01/02/1933 00:00,01/03/1933 00:00,1933,02,-2.6,G,57.4034,18.5297,,""
bottle.csv,01/03/1933 00:00,01/04/1933 00:00,1933,03,2,G,57.4034,18.5297,,""
bottle.csv,01/04/1933 00:00,01/05/1933 00:00,1933,04,4.3,G,57.4034,18.5297,,""
bottle.csv,01/05/1933 00:00,01/06/1933 00:00,1933,05,7.5,G,57.4034,18.5297,,""
bottle.csv,01/06/1933 00:00,01/07/1933 00:00,1933,06,13.6,G,57.4034,18.5297,,""
bottle.csv,01/07/1933 00:00,01/08/1933 00:00,1933,07,15.9,G,57.4034,18.5297,,""
bottle.csv,01/08/1933 00:00,01/09/1933 00:00,1933,08,14.6,G,57.4034,18.5297,,""
bottle.csv,01/09/1933 00:00,01/10/1933 00:00,1933,09,11,G,57.4034,18.5297,,""
bottle.csv,01/10/1933 00:00,01/11/1933 00:00,1933,10,7.7,G,57.4034,18.5297,,""
bottle.csv,01/11/1933 00:00,01/12/1933 00:00,1933,11,1.5,G,57.4034,18.5297,,""
bottle.csv,01/12/1933 00:00,01/01/1934 00:00,1933,12,-1.7,G,57.4034,18.5297,,""
bottle.csv,01/01/1934 00:00,01/02/1934 00:00,1934,01,-0.2,G,57.4034,18.5297,,""
bottle.csv,01/02/1934 00:00,01/03/1934 00:00,1934,02,1,G,57.4034,18.5297,,""
bottle.csv,01/03/1934 00:00,01/04/1934 00:00,1934,03,1.7,G,57.4034,18.5297,,""
bottle.csv,01/04/1934 00:00,01/05/1934 00:00,1934,04,5.3,G,57.4034,18.5297,,""
bottle.csv,01/05/1934 00:00,01/06/1934 00:00,1934,05,11.9,G,57.4034,18.5297,,""
bottle.csv,01/06/1934 00:00,01/07/1934 00:00,1934,06,13.9,G,57.4034,18.5297,,""
bottle.csv,01/07/1934 00:00,01/08/1934 00:00,1934,07,15.6,G,57.4034,18.5297,,""
bottle.csv,01/08/1934 00:00,01/09/1934 00:00,1934,08,15.6,G,57.4034,18.5297,,""
bottle.csv,01/09/1934 00:00,01/10/1934 00:00,1934,09,13.8,G,57.4034,18.5297,,""
bottle.csv,01/10/1934 00:00,01/11/1934 00:00,1934,10,8.4,G,57.4034,18.5297,,""
bottle.csv,01/11/1934 00:00,01/12/1934 00:00,1934,11,4.1,G,57.4034,18.5297,,""
bottle.csv,01/12/1934 00:00,01/01/1935 00:00,1934,12,3,G,57.4034,18.5297,,""
bottle.csv,01/01/1935 00:00,01/02/1935 00:00,1935,01,-3,G,57.4034,18.5297,,""
bottle.csv,01/02/1935 00:00,01/03/1935 00:00,1935,02,-0.4,G,57.4034,18.5297,,""
bottle.csv,01/03/1935 00:00,01/04/1935 00:00,1935,03,-0.1,G,57.4034,18.5297,,""
bottle.csv,01/04/1935 00:00,01/05/1935 00:00,1935,04,4.4,G,57.4034,18.5297,,""
bottle.csv,01/05/1935 00:00,01/06/1935 00:00,1935,05,6.9,G,57.4034,18.5297,,""
bottle.csv,01/06/1935 00:00,01/07/1935 00:00,1935,06,14.4,G,57.4034,18.5297,,""
bottle.csv,01/07/1935 00:00,01/08/1935 00:00,1935,07,15.5,G,57.4034,18.5297,,""
bottle.csv,01/08/1935 00:00,01/09/1935 00:00,1935,08,15.1,G,57.4034,18.5297,,""
bottle.csv,01/09/1935 00:00,01/10/1935 00:00,1935,09,11.8,G,57.4034,18.5297,,""
bottle.csv,01/10/1935 00:00,01/11/1935 00:00,1935,10,7.6,G,57.4034,18.5297,,""
bottle.csv,01/11/1935 00:00,01/12/1935 00:00,1935,11,3.9,G,57.4034,18.5297,,""
bottle.csv,01/12/1935 00:00,01/01/1936 00:00,1935,12,1,G,57.4034,18.5297,,""
bottle.csv,01/01/1936 00:00,01/02/1936 00:00,1936,01,0.3,G,57.4034,18.5297,,""
bottle.csv,01/02/1936 00:00,01/03/1936 00:00,1936,02,-3.3,G,57.4034,18.5297,,""
bottle.csv,01/03/1936 00:00,01/04/1936 00:00,1936,03,0.9,G,57.4034,18.5297,,""
bottle.csv,01/04/1936 00:00,01/05/1936 00:00,1936,04,3.6,G,57.4034,18.5297,,""
bottle.csv,01/05/1936 00:00,01/06/1936 00:00,1936,05,9,G,57.4034,18.5297,,""
bottle.csv,01/06/1936 00:00,01/07/1936 00:00,1936,06,15.4,G,57.4034,18.5297,,""
bottle.csv,01/07/1936 00:00,01/08/1936 00:00,1936,07,17.6,G,57.4034,18.5297,,""
bottle.csv,01/08/1936 00:00,01/09/1936 00:00,1936,08,15.3,G,57.4034,18.5297,,""
bottle.csv,01/09/1936 00:00,01/10/1936 00:00,1936,09,10,G,57.4034,18.5297,,""
bottle.csv,01/10/1936 00:00,01/11/1936 00:00,1936,10,4.1,G,57.4034,18.5297,,""
bottle.csv,01/11/1936 00:00,01/12/1936 00:00,1936,11,3.6,G,57.4034,18.5297,,""
bottle.csv,01/12/1936 00:00,01/01/1937 00:00,1936,12,2.4,G,57.4034,18.5297,,""
bottle.csv,01/01/1937 00:00,01/02/1937 00:00,1937,01,-3.2,G,57.4034,18.5297,,""
bottle.csv,01/02/1937 00:00,01/03/1937 00:00,1937,02,-2,G,57.4034,18.5297,,""
bottle.csv,01/03/1937 00:00,01/04/1937 00:00,1937,03,-0.9,G,57.4034,18.5297,,""
bottle.csv,01/04/1937 00:00,01/05/1937 00:00,1937,04,6,G,57.4034,18.5297,,""
bottle.csv,01/05/1937 00:00,01/06/1937 00:00,1937,05,11.9,G,57.4034,18.5297,,""
bottle.csv,01/06/1937 00:00,01/07/1937 00:00,1937,06,14.5,G,57.4034,18.5297,,""
bottle.csv,01/07/1937 00:00,01/08/1937 00:00,1937,07,17.1,G,57.4034,18.5297,,""
bottle.csv,01/08/1937 00:00,01/09/1937 00:00,1937,08,17.3,G,57.4034,18.5297,,""
bottle.csv,01/09/1937 00:00,01/10/1937 00:00,1937,09,12.8,G,57.4034,18.5297,,""
bottle.csv,01/10/1937 00:00,01/11/1937 00:00,1937,10,7.6,G,57.4034,18.5297,,""
bottle.csv,01/11/1937 00:00,01/12/1937 00:00,1937,11,2.5,G,57.4034,18.5297,,""
bottle.csv,01/12/1937 00:00,01/01/1938 00:00,1937,12,-2.1,G,57.4034,18.5297,,""
bottle.csv,01/01/1938 00:00,01/02/1938 00:00,1938,01,-0.8,G,57.4034,18.5297,,""
bottle.csv,01/02/1938 00:00,01/03/1938 00:00,1938,02,0,G,57.4034,18.5297,,""
bottle.csv,01/03/1938 00:00,01/04/1938 00:00,1938,03,4.1,G,57.4034,18.5297,,""
bottle.csv,01/04/1938 00:00,01/05/1938 00:00,1938,04,4.1,G,57.4034,18.5297,,""
bottle.csv,01/05/1938 00:00,01/06/1938 00:00,1938,05,7.9,G,57.4034,18.5297,,""
bottle.csv,01/06/1938 00:00,01/07/1938 00:00,1938,06,13.6,G,57.4034,18.5297,,""
bottle.csv,01/07/1938 00:00,01/08/1938 00:00,1938,07,16.6,G,57.4034,18.5297,,""
bottle.csv,01/08/1938 00:00,01/09/1938 00:00,1938,08,17.1,G,57.4034,18.5297,,""
bottle.csv,01/09/1938 00:00,01/10/1938 00:00,1938,09,12,G,57.4034,18.5297,,""
bottle.csv,01/10/1938 00:00,01/11/1938 00:00,1938,10,8.4,G,57.4034,18.5297,,""
bottle.csv,01/11/1938 00:00,01/12/1938 00:00,1938,11,4.5,G,57.4034,18.5297,,""
bottle.csv,01/12/1938 00:00,01/01/1939 00:00,1938,12,-1.7,G,57.4034,18.5297,,""
bottle.csv,01/01/1939 00:00,01/02/1939 00:00,1939,01,-0.2,G,57.4034,18.5297,,""
bottle.csv,01/02/1939 00:00,01/03/1939 00:00,1939,02,1.7,G,57.4034,18.5297,,""
bottle.csv,01/03/1939 00:00,01/04/1939 00:00,1939,03,0,G,57.4034,18.5297,,""
bottle.csv,01/04/1939 00:00,01/05/1939 00:00,1939,04,4.1,G,57.4034,18.5297,,""
bottle.csv,01/05/1939 00:00,01/06/1939 00:00,1939,05,8.4,G,57.4034,18.5297,,""
bottle.csv,01/06/1939 00:00,01/07/1939 00:00,1939,06,14.1,G,57.4034,18.5297,,""
bottle.csv,01/07/1939 00:00,01/08/1939 00:00,1939,07,17.3,G,57.4034,18.5297,,""
bottle.csv,01/08/1939 00:00,01/09/1939 00:00,1939,08,18.6,G,57.4034,18.5297,,""
bottle.csv,01/09/1939 00:00,01/10/1939 00:00,1939,09,11.9,G,57.4034,18.5297,,""
bottle.csv,01/10/1939 00:00,01/11/1939 00:00,1939,10,3.1,G,57.4034,18.5297,,""
bottle.csv,01/11/1939 00:00,01/12/1939 00:00,1939,11,2.6,G,57.4034,18.5297,,""
bottle.csv,01/12/1939 00:00,01/01/1940 00:00,1939,12,-2.2,G,57.4034,18.5297,,""
bottle.csv,01/01/1940 00:00,01/02/1940 00:00,1940,01,-7.4,G,57.4034,18.5297,,""
bottle.csv,01/02/1940 00:00,01/03/1940 00:00,1940,02,-10.2,G,57.4034,18.5297,,""
bottle.csv,01/03/1940 00:00,01/04/1940 00:00,1940,03,-5.9,G,57.4034,18.5297,,""
bottle.csv,01/04/1940 00:00,01/05/1940 00:00,1940,04,0.6,G,57.4034,18.5297,,""
bottle.csv,01/05/1940 00:00,01/06/1940 00:00,1940,05,8.9,G,57.4034,18.5297,,""
bottle.csv,01/06/1940 00:00,01/07/1940 00:00,1940,06,14.2,G,57.4034,18.5297,,""
bottle.csv,01/07/1940 00:00,01/08/1940 00:00,1940,07,17.5,G,57.4034,18.5297,,""
bottle.csv,01/08/1940 00:00,01/09/1940 00:00,1940,08,14,G,57.4034,18.5297,,""
bottle.csv,01/09/1940 00:00,01/10/1940 00:00,1940,09,9.8,G,57.4034,18.5297,,""
bottle.csv,01/10/1940 00:00,01/11/1940 00:00,1940,10,5.3,G,57.4034,18.5297,,""
bottle.csv,01/11/1940 00:00,01/12/1940 00:00,1940,11,2.9,G,57.4034,18.5297,,""
bottle.csv,01/12/1940 00:00,01/01/1941 00:00,1940,12,-1.9,G,57.4034,18.5297,,""
bottle.csv,01/06/1962 00:00,01/07/1962 00:00,1962,06,12.8,Y,57.4034,18.5297,,""
bottle.csv,01/07/1962 00:00,01/08/1962 00:00,1962,07,13.9,Y,57.4034,18.5297,,""
bottle.csv,01/08/1962 00:00,01/09/1962 00:00,1962,08,13.7,Y,57.4034,18.5297,,""
bottle.csv,01/09/1962 00:00,01/10/1962 00:00,1962,09,10.2,Y,57.4034,18.5297,,""
bottle.csv,01/10/1962 00:00,01/11/1962 00:00,1962,10,7.4,Y,57.4034,18.5297,,""
bottle.csv,01/11/1962 00:00,01/12/1962 00:00,1962,11,2.7,Y,57.4034,18.5297,,""
bottle.csv,01/12/1962 00:00,01/01/1963 00:00,1962,12,-3,Y,57.4034,18.5297,,""
bottle.csv,01/01/1963 00:00,01/02/1963 00:00,1963,01,-6.3,Y,57.4034,18.5297,,""
bottle.csv,01/02/1963 00:00,01/03/1963 00:00,1963,02,-5.7,G,57.4034,18.5297,,""
bottle.csv,01/03/1963 00:00,01/04/1963 00:00,1963,03,-3.7,G,57.4034,18.5297,,""
bottle.csv,01/04/1963 00:00,01/05/1963 00:00,1963,04,3.4,G,57.4034,18.5297,,""
bottle.csv,01/05/1963 00:00,01/06/1963 00:00,1963,05,11.6,G,57.4034,18.5297,,""
bottle.csv,01/06/1963 00:00,01/07/1963 00:00,1963,06,14.8,G,57.4034,18.5297,,""
bottle.csv,01/07/1963 00:00,01/08/1963 00:00,1963,07,17.1,G,57.4034,18.5297,,""
bottle.csv,01/08/1963 00:00,01/09/1963 00:00,1963,08,16.1,G,57.4034,18.5297,,""
bottle.csv,01/09/1963 00:00,01/10/1963 00:00,1963,09,12.3,G,57.4034,18.5297,,""
bottle.csv,01/10/1963 00:00,01/11/1963 00:00,1963,10,6.4,G,57.4034,18.5297,,""
bottle.csv,01/11/1963 00:00,01/12/1963 00:00,1963,11,4,G,57.4034,18.5297,,""
bottle.csv,01/12/1963 00:00,01/01/1964 00:00,1963,12,-1.7,G,57.4034,18.5297,,""
bottle.csv,01/01/1964 00:00,01/02/1964 00:00,1964,01,-0.8,G,57.4034,18.5297,,""
bottle.csv,01/02/1964 00:00,01/03/1964 00:00,1964,02,-3.3,G,57.4034,18.5297,,""
bottle.csv,01/03/1964 00:00,01/04/1964 00:00,1964,03,-2.2,G,57.4034,18.5297,,""
bottle.csv,01/04/1964 00:00,01/05/1964 00:00,1964,04,4.8,G,57.4034,18.5297,,""
bottle.csv,01/05/1964 00:00,01/06/1964 00:00,1964,05,11.1,G,57.4034,18.5297,,""
bottle.csv,01/06/1964 00:00,01/07/1964 00:00,1964,06,15.1,G,57.4034,18.5297,,""
bottle.csv,01/07/1964 00:00,01/08/1964 00:00,1964,07,16.3,G,57.4034,18.5297,,""
bottle.csv,01/08/1964 00:00,01/09/1964 00:00,1964,08,14.9,G,57.4034,18.5297,,""
bottle.csv,01/09/1964 00:00,01/10/1964 00:00,1964,09,11.2,G,57.4034,18.5297,,""
bottle.csv,01/10/1964 00:00,01/11/1964 00:00,1964,10,6.9,G,57.4034,18.5297,,""
bottle.csv,01/11/1964 00:00,01/12/1964 00:00,1964,11,3,G,57.4034,18.5297,,""
bottle.csv,01/12/1964 00:00,01/01/1965 00:00,1964,12,-0.2,G,57.4034,18.5297,,""
bottle.csv,01/01/1965 00:00,01/02/1965 00:00,1965,01,-0.6,Y,57.4034,18.5297,,""
bottle.csv,01/02/1965 00:00,01/03/1965 00:00,1965,02,-3.5,Y,57.4034,18.5297,,""
bottle.csv,01/03/1965 00:00,01/04/1965 00:00,1965,03,-1,G,57.4034,18.5297,,""
bottle.csv,01/04/1965 00:00,01/05/1965 00:00,1965,04,3.5,G,57.4034,18.5297,,""
bottle.csv,01/05/1965 00:00,01/06/1965 00:00,1965,05,7,Y,57.4034,18.5297,,""
bottle.csv,01/06/1965 00:00,01/07/1965 00:00,1965,06,14.3,Y,57.4034,18.5297,,""
bottle.csv,01/07/1965 00:00,01/08/1965 00:00,1965,07,14,G,57.4034,18.5297,,""
bottle.csv,01/08/1965 00:00,01/09/1965 00:00,1965,08,14,Y,57.4034,18.5297,,""
bottle.csv,01/09/1965 00:00,01/10/1965 00:00,1965,09,12.6,Y,57.4034,18.5297,,""
bottle.csv,01/10/1965 00:00,01/11/1965 00:00,1965,10,8,Y,57.4034,18.5297,,""
bottle.csv,01/11/1965 00:00,01/12/1965 00:00,1965,11,-0.7,Y,57.4034,18.5297,,""
bottle.csv,01/12/1965 00:00,01/01/1966 00:00,1965,12,-1.5,Y,57.4034,18.5297,,""
bottle.csv,01/01/1966 00:00,01/02/1966 00:00,1966,01,-4.4,Y,57.4034,18.5297,,""
bottle.csv,01/02/1966 00:00,01/03/1966 00:00,1966,02,-6.8,Y,57.4034,18.5297,,""
bottle.csv,01/03/1966 00:00,01/04/1966 00:00,1966,03,0.1,Y,57.4034,18.5297,,""
bottle.csv,01/04/1966 00:00,01/05/1966 00:00,1966,04,1.7,Y,57.4034,18.5297,,""
bottle.csv,01/05/1966 00:00,01/06/1966 00:00,1966,05,9.8,Y,57.4034,18.5297,,""
bottle.csv,01/06/1966 00:00,01/07/1966 00:00,1966,06,16.3,Y,57.4034,18.5297,,""
bottle.csv,01/07/1966 00:00,01/08/1966 00:00,1966,07,16.8,Y,57.4034,18.5297,,""
bottle.csv,01/08/1966 00:00,01/09/1966 00:00,1966,08,14.6,Y,57.4034,18.5297,,""
bottle.csv,01/09/1966 00:00,01/10/1966 00:00,1966,09,11.5,G,57.4034,18.5297,,""
bottle.csv,01/10/1966 00:00,01/11/1966 00:00,1966,10,7.5,G,57.4034,18.5297,,""
bottle.csv,01/11/1966 00:00,01/12/1966 00:00,1966,11,3.2,Y,57.4034,18.5297,,""
bottle.csv,01/12/1966 00:00,01/01/1967 00:00,1966,12,0.3,Y,57.4034,18.5297,,""
bottle.csv,01/01/1967 00:00,01/02/1967 00:00,1967,01,-3.9,Y,57.4034,18.5297,,""
bottle.csv,01/02/1967 00:00,01/03/1967 00:00,1967,02,-0.4,Y,57.4034,18.5297,,""
bottle.csv,01/03/1967 00:00,01/04/1967 00:00,1967,03,3.4,Y,57.4034,18.5297,,""
bottle.csv,01/04/1967 00:00,01/05/1967 00:00,1967,04,4.3,Y,57.4034,18.5297,,""
bottle.csv,01/05/1967 00:00,01/06/1967 00:00,1967,05,9.5,Y,57.4034,18.5297,,""
bottle.csv,01/06/1967 00:00,01/07/1967 00:00,1967,06,13.6,Y,57.4034,18.5297,,""
bottle.csv,01/07/1967 00:00,01/08/1967 00:00,1967,07,16.7,Y,57.4034,18.5297,,""
bottle.csv,01/08/1967 00:00,01/09/1967 00:00,1967,08,16.1,Y,57.4034,18.5297,,""
bottle.csv,01/09/1967 00:00,01/10/1967 00:00,1967,09,12.9,Y,57.4034,18.5297,,""
bottle.csv,01/10/1967 00:00,01/11/1967 00:00,1967,10,9.9,Y,57.4034,18.5297,,""
bottle.csv,01/11/1967 00:00,01/12/1967 00:00,1967,11,3.8,Y,57.4034,18.5297,,""
bottle.csv,01/12/1967 00:00,01/01/1968 00:00,1967,12,-3.4,Y,57.4034,18.5297,,""
bottle.csv,01/01/1968 00:00,01/02/1968 00:00,1968,01,-4.2,Y,57.4034,18.5297,,""
bottle.csv,01/02/1968 00:00,01/03/1968 00:00,1968,02,-3.1,Y,57.4034,18.5297,,""
bottle.csv,01/03/1968 00:00,01/04/1968 00:00,1968,03,1.4,Y,57.4034,18.5297,,""
bottle.csv,01/04/1968 00:00,01/05/1968 00:00,1968,04,6.1,Y,57.4034,18.5297,,""
bottle.csv,01/05/1968 00:00,01/06/1968 00:00,1968,05,8,Y,57.4034,18.5297,,""
bottle.csv,01/06/1968 00:00,01/07/1968 00:00,1968,06,16.2,Y,57.4034,18.5297,,""
bottle.csv,01/07/1968 00:00,01/08/1968 00:00,1968,07,14.9,Y,57.4034,18.5297,,""
bottle.csv,01/08/1968 00:00,01/09/1968 00:00,1968,08,16.6,Y,57.4034,18.5297,,""
bottle.csv,01/09/1968 00:00,01/10/1968 00:00,1968,09,11.8,Y,57.4034,18.5297,,""
bottle.csv,01/10/1968 00:00,01/11/1968 00:00,1968,10,6.4,Y,57.4034,18.5297,,""
bottle.csv,01/11/1968 00:00,01/12/1968 00:00,1968,11,3.4,Y,57.4034,18.5297,,""
bottle.csv,01/12/1968 00:00,01/01/1969 00:00,1968,12,-0.3,Y,57.4034,18.5297,,""
bottle.csv,01/01/1969 00:00,01/02/1969 00:00,1969,01,-3,Y,57.4034,18.5297,,""
bottle.csv,01/02/1969 00:00,01/03/1969 00:00,1969,02,-4.4,Y,57.4034,18.5297,,""
bottle.csv,01/03/1969 00:00,01/04/1969 00:00,1969,03,-4,Y,57.4034,18.5297,,""
bottle.csv,01/04/1969 00:00,01/05/1969 00:00,1969,04,4.4,Y,57.4034,18.5297,,""
bottle.csv,01/05/1969 00:00,01/06/1969 00:00,1969,05,8.6,Y,57.4034,18.5297,,""
bottle.csv,01/06/1969 00:00,01/07/1969 00:00,1969,06,15.6,Y,57.4034,18.5297,,""
bottle.csv,01/07/1969 00:00,01/08/1969 00:00,1969,07,17.7,Y,57.4034,18.5297,,""
bottle.csv,01/08/1969 00:00,01/09/1969 00:00,1969,08,16.6,Y,57.4034,18.5297,,""
bottle.csv,01/09/1969 00:00,01/10/1969 00:00,1969,09,12.1,Y,57.4034,18.5297,,""
bottle.csv,01/10/1969 00:00,01/11/1969 00:00,1969,10,7.8,Y,57.4034,18.5297,,""
bottle.csv,01/11/1969 00:00,01/12/1969 00:00,1969,11,3.1,Y,57.4034,18.5297,,""
bottle.csv,01/12/1969 00:00,01/01/1970 00:00,1969,12,-3.2,Y,57.4034,18.5297,,""
bottle.csv,01/01/1970 00:00,01/02/1970 00:00,1970,01,-4.8,Y,57.4034,18.5297,,""
bottle.csv,01/02/1970 00:00,01/03/1970 00:00,1970,02,-7.3,Y,57.4034,18.5297,,""
bottle.csv,01/03/1970 00:00,01/04/1970 00:00,1970,03,-1.2,Y,57.4034,18.5297,,""
bottle.csv,01/04/1970 00:00,01/05/1970 00:00,1970,04,2.6,Y,57.4034,18.5297,,""
bottle.csv,01/05/1970 00:00,01/06/1970 00:00,1970,05,9.1,Y,57.4034,18.5297,,""
bottle.csv,01/06/1970 00:00,01/07/1970 00:00,1970,06,15.5,Y,57.4034,18.5297,,""
bottle.csv,01/07/1970 00:00,01/08/1970 00:00,1970,07,15,Y,57.4034,18.5297,,""
bottle.csv,01/08/1970 00:00,01/09/1970 00:00,1970,08,15.2,Y,57.4034,18.5297,,""
bottle.csv,01/09/1970 00:00,01/10/1970 00:00,1970,09,11.2,Y,57.4034,18.5297,,""
bottle.csv,01/10/1970 00:00,01/11/1970 00:00,1970,10,6.8,Y,57.4034,18.5297,,""
bottle.csv,01/11/1970 00:00,01/12/1970 00:00,1970,11,2.2,Y,57.4034,18.5297,,""
bottle.csv,01/12/1970 00:00,01/01/1971 00:00,1970,12,0.3,Y,57.4034,18.5297,,""
bottle.csv,01/01/1971 00:00,01/02/1971 00:00,1971,01,-0.5,Y,57.4034,18.5297,,""
bottle.csv,01/02/1971 00:00,01/03/1971 00:00,1971,02,-1.1,Y,57.4034,18.5297,,""
bottle.csv,01/03/1971 00:00,01/04/1971 00:00,1971,03,-1.8,Y,57.4034,18.5297,,""
bottle.csv,01/04/1971 00:00,01/05/1971 00:00,1971,04,3.9,Y,57.4034,18.5297,,""
bottle.csv,01/05/1971 00:00,01/06/1971 00:00,1971,05,10.8,Y,57.4034,18.5297,,""
bottle.csv,01/06/1971 00:00,01/07/1971 00:00,1971,06,13.1,Y,57.4034,18.5297,,""
bottle.csv,01/07/1971 00:00,01/08/1971 00:00,1971,07,16.7,Y,57.4034,18.5297,,""
bottle.csv,01/08/1971 00:00,01/09/1971 00:00,1971,08,16.1,Y,57.4034,18.5297,,""
bottle.csv,01/09/1971 00:00,01/10/1971 00:00,1971,09,10.6,Y,57.4034,18.5297,,""
bottle.csv,01/10/1971 00:00,01/11/1971 00:00,1971,10,7.5,Y,57.4034,18.5297,,""
bottle.csv,01/11/1971 00:00,01/12/1971 00:00,1971,11,1.8,Y,57.4034,18.5297,,""
bottle.csv,01/12/1971 00:00,01/01/1972 00:00,1971,12,1.9,Y,57.4034,18.5297,,""
bottle.csv,01/01/1972 00:00,01/02/1972 00:00,1972,01,-3.3,Y,57.4034,18.5297,,""
bottle.csv,01/02/1972 00:00,01/03/1972 00:00,1972,02,-0.8,Y,57.4034,18.5297,,""
bottle.csv,01/03/1972 00:00,01/04/1972 00:00,1972,03,0.8,Y,57.4034,18.5297,,""
bottle.csv,01/04/1972 00:00,01/05/1972 00:00,1972,04,4.2,Y,57.4034,18.5297,,""
bottle.csv,01/05/1972 00:00,01/06/1972 00:00,1972,05,9,Y,57.4034,18.5297,,""
bottle.csv,01/06/1972 00:00,01/07/1972 00:00,1972,06,15.2,Y,57.4034,18.5297,,""
bottle.csv,01/07/1972 00:00,01/08/1972 00:00,1972,07,19,Y,57.4034,18.5297,,""
bottle.csv,01/08/1972 00:00,01/09/1972 00:00,1972,08,15.7,Y,57.4034,18.5297,,""
bottle.csv,01/09/1972 00:00,01/10/1972 00:00,1972,09,10.5,Y,57.4034,18.5297,,""
bottle.csv,01/10/1972 00:00,01/11/1972 00:00,1972,10,6.2,Y,57.4034,18.5297,,""
bottle.csv,01/11/1972 00:00,01/12/1972 00:00,1972,11,4,Y,57.4034,18.5297,,""
bottle.csv,01/12/1972 00:00,01/01/1973 00:00,1972,12,3.3,Y,57.4034,18.5297,,""
bottle.csv,01/01/1973 00:00,01/02/1973 00:00,1973,01,0.5,Y,57.4034,18.5297,,""
bottle.csv,01/02/1973 00:00,01/03/1973 00:00,1973,02,0.6,Y,57.4034,18.5297,,""
bottle.csv,01/03/1973 00:00,01/04/1973 00:00,1973,03,2.9,Y,57.4034,18.5297,,""
bottle.csv,01/04/1973 00:00,01/05/1973 00:00,1973,04,3.8,Y,57.4034,18.5297,,""
bottle.csv,01/05/1973 00:00,01/06/1973 00:00,1973,05,10.4,Y,57.4034,18.5297,,""
bottle.csv,01/06/1973 00:00,01/07/1973 00:00,1973,06,16.3,Y,57.4034,18.5297,,""
bottle.csv,01/07/1973 00:00,01/08/1973 00:00,1973,07,18.8,Y,57.4034,18.5297,,""
bottle.csv,01/08/1973 00:00,01/09/1973 00:00,1973,08,15.4,Y,57.4034,18.5297,,""
bottle.csv,01/09/1973 00:00,01/10/1973 00:00,1973,09,10.3,Y,57.4034,18.5297,,""
bottle.csv,01/10/1973 00:00,01/11/1973 00:00,1973,10,4.6,Y,57.4034,18.5297,,""
bottle.csv,01/11/1973 00:00,01/12/1973 00:00,1973,11,0.8,Y,57.4034,18.5297,,""
bottle.csv,01/12/1973 00:00,01/01/1974 00:00,1973,12,-0.9,Y,57.4034,18.5297,,""
bottle.csv,01/01/1974 00:00,01/02/1974 00:00,1974,01,0.5,Y,57.4034,18.5297,,""
bottle.csv,01/02/1974 00:00,01/03/1974 00:00,1974,02,0.6,Y,57.4034,18.5297,,""
bottle.csv,01/03/1974 00:00,01/04/1974 00:00,1974,03,1,Y,57.4034,18.5297,,""
bottle.csv,01/04/1974 00:00,01/05/1974 00:00,1974,04,4.8,Y,57.4034,18.5297,,""
bottle.csv,01/05/1974 00:00,01/06/1974 00:00,1974,05,8.2,Y,57.4034,18.5297,,""
bottle.csv,01/06/1974 00:00,01/07/1974 00:00,1974,06,13.9,Y,57.4034,18.5297,,""
bottle.csv,01/07/1974 00:00,01/08/1974 00:00,1974,07,15.1,Y,57.4034,18.5297,,""
bottle.csv,01/08/1974 00:00,01/09/1974 00:00,1974,08,15.1,Y,57.4034,18.5297,,""
bottle.csv,01/09/1974 00:00,01/10/1974 00:00,1974,09,12.4,Y,57.4034,18.5297,,""
bottle.csv,01/10/1974 00:00,01/11/1974 00:00,1974,10,6.5,Y,57.4034,18.5297,,""
bottle.csv,01/11/1974 00:00,01/12/1974 00:00,1974,11,4.4,Y,57.4034,18.5297,,""
bottle.csv,01/12/1974 00:00,01/01/1975 00:00,1974,12,2.2,Y,57.4034,18.5297,,""
bottle.csv,01/01/1975 00:00,01/02/1975 00:00,1975,01,2.2,Y,57.4034,18.5297,,""
bottle.csv,01/02/1975 00:00,01/03/1975 00:00,1975,02,-0.3,Y,57.4034,18.5297,,""
bottle.csv,01/03/1975 00:00,01/04/1975 00:00,1975,03,1.1,Y,57.4034,18.5297,,""
bottle.csv,01/04/1975 00:00,01/05/1975 00:00,1975,04,4.2,Y,57.4034,18.5297,,""
bottle.csv,01/05/1975 00:00,01/06/1975 00:00,1975,05,10.4,Y,57.4034,18.5297,,""
bottle.csv,01/06/1975 00:00,01/07/1975 00:00,1975,06,13.8,Y,57.4034,18.5297,,""
bottle.csv,01/07/1975 00:00,01/08/1975 00:00,1975,07,17.5,Y,57.4034,18.5297,,""
bottle.csv,01/08/1975 00:00,01/09/1975 00:00,1975,08,18.3,Y,57.4034,18.5297,,""
bottle.csv,01/09/1975 00:00,01/10/1975 00:00,1975,09,14.1,Y,57.4034,18.5297,,""
bottle.csv,01/10/1975 00:00,01/11/1975 00:00,1975,10,7.9,Y,57.4034,18.5297,,""
bottle.csv,01/11/1975 00:00,01/12/1975 00:00,1975,11,3.5,Y,57.4034,18.5297,,""
bottle.csv,01/12/1975 00:00,01/01/1976 00:00,1975,12,1.9,Y,57.4034,18.5297,,""
bottle.csv,01/01/1976 00:00,01/02/1976 00:00,1976,01,-3.7,Y,57.4034,18.5297,,""
bottle.csv,01/02/1976 00:00,01/03/1976 00:00,1976,02,-1.8,Y,57.4034,18.5297,,""
